Azul ,AZUL4,R$,"43,70",R$,"42,00",-,-,NEUTRA,2,3,5,"-3,9",
Gol ,GOLL4,R$,"23,79",R$,"30,00",-,-,NEUTRA,2,3,5,"26,1",
Cosan Energia ,CSAN3,R$,"87,79",R$,"80,00",-,-,VENDA,2,3,5,"-8,9",
Jalles Machado ,JALL3,R$,"8,85",R$,"16,00",R$,"15,00",COMPRA,3,4,7,"80,8",
São Martinho ,SMTO3,R$,"35,50",R$,"33,00",-,-,NEUTRA,2,3,5,"-7,0",
Brasil Agro ,AGRO3,R$,"22,65",R$,"33,00",-,-,COMPRA,3,3,6,"45,7",
SLC Agrícola ,SLCE3,R$,"41,58",R$,"37,00",-,-,NEUTRA,3,3,6,"-11,0",
Ambev ,ABEV3,R$,"14,89",R$,"16,00",-,-,NEUTRA,2,4,6,"7,5",
Minerva Foods ,BEEF3,R$,"9,41",R$,"18,00",R$,"16,50",COMPRA,3,3,6,"91,3",
BRF ,BRFS3,R$,"22,46",R$,"30,00",R$,"28,00",COMPRA,4,4,8,"33,6",
Camil Alimentos ,CAML3,R$,"10,63",R$,"16,00",R$,"15,00",COMPRA,3,3,6,"50,5",
JBS ,JBSS3,R$,"26,52",R$,"30,00",R$,"28,00",COMPRA,4,4,8,"13,1",
M. Dias Branco ,MDIA3,R$,"30,69",R$,"43,00",-,-,NEUTRA,3,3,6,"40,1",
Marfrig ,MRFG3,R$,"14,36",R$,"21,00",R$,"19,50",COMPRA,3,3,6,"46,2",
Banco ABC Brasil ,ABCB4,R$,"15,38",R$,"20,00",R$,"18,50",COMPRA,2,4,6,"30,0",
Banco do Brasil ,BBAS3,R$,"32,63",R$,"46,00",R$,"43,00",COMPRA,2,3,5,"41,0",
Bradesco ,BBDC4,R$,"24,70",R$,"33,00",R$,"31,00",COMPRA,3,4,7,"33,6",
Banco Inter ,BIDI11,R$,"159,14",Sob,Revisão,-,-,COMPRA,2,4,6,-,
Banco BMG ,BMGB4,R$,"5,08",R$,"7,50",R$,"7,00",COMPRA,2,3,5,"47,6",
Banco BTG Pactual ,BPAC11,R$,"106,90",R$,"134,00",R$,"124,00",COMPRA,2,3,5,"25,4",
Banco Pan ,BPAN4,R$,"13,45",R$,"13,00",-,-,COMPRA,2,3,5,"-3,3",
Banrisul ,BRSR6,R$,"13,20",R$,"17,00",R$,"15,50",COMPRA,2,3,5,"28,8",
Itaú Unibanco ,ITUB4,R$,"27,62",R$,"37,00",R$,"34,00",COMPRA,3,5,8,"34,0",
Itausa ,ITSA4,R$,"10,25",R$,"14,00",R$,"13,00",COMPRA,3,5,8,"36,6",
Banco Santander Brasil ,SANB11,R$,"40,66",R$,"46,00",-,-,NEUTRA,2,4,6,"13,1",
Grupo CCR ,CCRO3,R$,"12,17",R$,"19,00",-,-,NEUTRA,2,3,5,"56,1",
Ecorodovias ,ECOR3,R$,"12,07",Sob,Revisão,-,-,NEUTRA,2,3,5,-,
Cury ,CURY3,R$,"10,36",R$,"17,00",R$,"15,50",COMPRA,3,3,6,"64,1",
Cyrela ,CYRE3,R$,"27,58",R$,"40,00",R$,"37,00",COMPRA,3,4,7,"45,0",
Direcional ,DIRR3,R$,"14,35",R$,"21,00",R$,"19,50",COMPRA,3,3,6,"46,3",
Even ,EVEN3,R$,"11,15",R$,"16,00",R$,"15,00",COMPRA,2,2,4,"43,5",
EZTec ,EZTC3,R$,"34,94",R$,"60,00",R$,"56,00",COMPRA,4,4,8,"71,7",
Lavvi ,LAVV3,R$,"7,61",R$,"12,00",R$,"11,00",COMPRA,2,2,4,"57,7",
Melnick ,MELK3,R$,"6,28",R$,"11,00",R$,"10,00",COMPRA,3,4,7,"75,2",
Moura Dubeux ,MDNE3,R$,"10,05",R$,"14,00",R$,"13,00",COMPRA,2,2,4,"39,3",
